Title,Price,Date
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS","35,990",2023-02-28
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS","35,990",2023-02-28
"




            ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS
           




","35,990",2023-02-28
"




            ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS
           




","35,990",2023-02-28
"




            ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS
           




","35,990",2023-02-28
"




            ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS
           




","35,990",2023-02-28
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS","35,990",2023-02-28
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS","35,990",2023-02-28
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.8 kg), X1500EA-EJ322WS","35,990",2023-02-28
